listing_id,date
187870,2019-04-07
187870,2019-04-14
187870,2019-04-28
187870,2019-05-02
187870,2019-05-05
187870,2019-05-08
187870,2019-05-11
187870,2019-05-13
187870,2019-05-21
187870,2019-06-05
187870,2019-06-08
187870,2019-06-10
187870,2019-06-16
187870,2019-06-23
187870,2019-07-01
187870,2019-07-19
187870,2019-07-24
187870,2019-07-28
187870,2019-07-31
187870,2019-08-03
187870,2019-08-12
187870,2019-08-24
187870,2019-08-30
187870,2019-09-03
187870,2019-09-06
187870,2019-09-08
187870,2019-09-21
187870,2019-09-23
187870,2019-09-29
187870,2019-10-01
187870,2019-10-04
187870,2019-10-13
187870,2019-10-17
187870,2019-10-20
187870,2019-11-09
187870,2019-11-10
187870,2019-11-12
187870,2019-11-17
187870,2019-11-26
187870,2019-11-29
187870,2019-12-06
187870,2019-12-08
187870,2019-12-12
187870,2019-12-15
187870,2019-12-27
187870,2019-12-29
187870,2020-01-04
187870,2020-01-10
187870,2020-01-12
187870,2020-01-19
187870,2020-02-02
187870,2020-02-07
187870,2020-02-10
187870,2020-02-16
187870,2020-02-22
187870,2020-02-24
187870,2020-02-26
187870,2020-03-01
187870,2020-03-07
187870,2020-03-10
187870,2020-06-25
187870,2020-06-28
187870,2020-06-30
187870,2020-07-05
187870,2020-07-14
187870,2020-07-16
187870,2020-08-09
187870,2020-08-13
187870,2020-08-22
187870,2020-09-06
187870,2020-09-16
187870,2020-09-20
187870,2020-09-27
187870,2020-10-19
187870,2020-10-24
187870,2020-12-20
187870,2020-12-29
187870,2021-01-01
187870,2021-01-24
187870,2021-01-29
187870,2021-02-18
187870,2021-03-24
187870,2021-05-02
187870,2021-05-09
187870,2021-05-13
187870,2021-05-23
187870,2021-05-26
187870,2021-05-30
187870,2021-06-06
187870,2021-07-11
187870,2021-07-18
187870,2021-07-26
187870,2021-08-01
187870,2021-08-04
187870,2021-08-16
187870,2021-09-01
187870,2021-10-01
252269,2012-04-09
252269,2012-04-30
252269,2014-11-10
252269,2015-11-18
252269,2015-12-14
252269,2015-12-22
252269,2015-12-30
252269,2016-01-18
252269,2016-01-30
252269,2016-02-01
252269,2016-03-01
252269,2016-03-20
252269,2016-03-29
252269,2016-04-06
252269,2016-04-07
252269,2016-04-11
252269,2016-04-18
252269,2016-04-24
252269,2016-04-28
252269,2016-05-16
252269,2016-05-31
252269,2016-06-05
252269,2016-06-19
252269,2016-06-26
252269,2016-07-09
252269,2016-08-06
252269,2016-08-12
252269,2016-08-15
252269,2016-08-22
252269,2016-08-29
252269,2016-09-17
252269,2016-09-27
252269,2016-10-03
252269,2016-10-09
252269,2016-10-16
252269,2016-10-21
252269,2016-10-23
252269,2016-11-06
252269,2016-11-13
252269,2016-11-21
252269,2016-11-24
252269,2016-11-28
252269,2016-12-04
252269,2016-12-11
252269,2016-12-18
252269,2017-04-03
252269,2017-05-19
252269,2017-05-21
252269,2017-05-29
252269,2017-06-04
252269,2017-06-11
252269,2017-06-15
252269,2017-06-18
252269,2017-07-13
252269,2017-07-20
252269,2017-08-04
252269,2017-08-20
252269,2017-08-27
252269,2017-09-01
252269,2017-09-05
252269,2017-10-08
252269,2017-11-26
252269,2017-12-08
252269,2017-12-14
252269,2018-01-07
252269,2018-02-04
252269,2018-03-04
252269,2018-03-11
252269,2018-03-18
252269,2018-03-23
252269,2018-04-03
252269,2018-04-08
252269,2018-04-15
252269,2018-04-25
252269,2018-05-01
252269,2018-05-06
252269,2018-05-14
252269,2018-05-21
252269,2018-06-02
252269,2018-06-10
252269,2018-06-19
252269,2018-06-24
252269,2018-07-08
252269,2018-08-05
252269,2018-08-12
252269,2018-08-15
252269,2018-08-19
252269,2018-09-09
252269,2018-09-16
252269,2018-09-26
252269,2018-09-30
252269,2018-10-08
252269,2018-10-14
252269,2018-10-22
252269,2018-10-26
252269,2018-10-28
252269,2018-11-04
252269,2018-11-11
252269,2018-11-18
252269,2018-12-26
252269,2018-12-30
252269,2019-01-01
252269,2019-03-03
252269,2019-03-22
252269,2019-03-24
252269,2019-03-31
252269,2019-04-07
252269,2019-04-12
252269,2019-04-14
252269,2019-04-22
252269,2019-04-28
252269,2019-05-02
252269,2019-05-05
252269,2019-05-16
252269,2019-05-20
252269,2019-05-26
252269,2019-05-30
252269,2019-06-10
252269,2019-06-15
252269,2019-06-30
252269,2019-07-21
252269,2019-08-30
252269,2019-09-01
252269,2019-09-08
252269,2019-09-15
252269,2019-09-19
252269,2019-09-29
252269,2019-10-09
252269,2019-10-21
252269,2019-11-01
252269,2019-11-03
252269,2019-11-10
252269,2019-12-01
252269,2019-12-08
252269,2019-12-15
252269,2019-12-27
252269,2020-01-02
252269,2020-01-06
252269,2020-02-02
252269,2020-02-09
252269,2020-02-20
252269,2020-03-01
252269,2020-03-09
252269,2020-06-29
252269,2020-07-15
252269,2020-07-19
252269,2020-07-26
252269,2020-08-02
252269,2020-08-16
252269,2021-04-11
252269,2021-05-15
252269,2021-05-24
252269,2021-05-29
252269,2021-05-31
252269,2021-07-18
252269,2021-07-22
252269,2021-07-25
252269,2021-08-02
252269,2021-08-06
252269,2021-08-11
252269,2021-08-22
252269,2021-08-29
252269,2021-09-15
252269,2021-09-26
252269,2021-10-04
252269,2021-10-10
252269,2021-10-17
252269,2021-10-24
252269,2021-11-01
252269,2021-11-07
252269,2021-11-14
252269,2021-11-21
252269,2021-11-28
252269,2021-12-12
252269,2021-12-20
252269,2021-12-26
252269,2021-12-30
252269,2022-01-02
252269,2022-01-23
252269,2022-02-19
252269,2022-02-28
252269,2022-03-06
252269,2022-03-13
252269,2022-03-20
252269,2022-04-04
252269,2022-04-10
252269,2022-04-17
252269,2022-04-26
252269,2022-05-07
252269,2022-05-15
252269,2022-05-20
252269,2022-05-22
252269,2022-05-29
252269,2022-06-04
252269,2022-06-06
252269,2022-06-12
252269,2022-06-16
252269,2022-06-23
252269,2022-06-29
252269,2022-07-03
252269,2022-07-09
252269,2022-07-11
252269,2022-07-15
252269,2022-07-17
252269,2022-07-21
252269,2022-07-26
252269,2022-07-31
252269,2022-08-07
252269,2022-08-11
252269,2022-08-14
252269,2022-08-21
252269,2022-09-08
476371,2012-06-26
476371,2012-10-08
476371,2012-10-22
476371,2012-12-01
476371,2012-12-13
476371,2012-12-25
476371,2012-12-31
476371,2013-01-06
476371,2013-01-31
476371,2013-05-28
476371,2013-11-12
476371,2014-02-15
476371,2014-04-22
476371,2014-07-28
476371,2014-09-07
476371,2015-01-02
476371,2015-12-01
476371,2016-07-29
476371,2018-04-30
476371,2018-05-12
476371,2018-05-20
476371,2018-07-15
476371,2018-07-22
476371,2018-09-16
476371,2022-02-13
476371,2022-02-21
476371,2022-02-27
476371,2022-03-20
476371,2022-04-24
476371,2022-04-26
476371,2022-05-30
476371,2022-06-05
476371,2022-06-07
476371,2022-06-09
476371,2022-06-12
476371,2022-07-02
476371,2022-07-03
476371,2022-07-10
476371,2022-07-18
476371,2022-07-21
476371,2022-08-07
476371,2022-08-13
476371,2022-08-14
476371,2022-08-20
476371,2022-08-22
476371,2022-08-29
599325,2012-07-22
599325,2012-07-25
599325,2012-08-17
599325,2012-08-21
599325,2012-08-30
599325,2012-09-06
599325,2012-09-09
599325,2012-09-10
599325,2012-09-17
599325,2012-09-22
599325,2012-09-28
599325,2012-10-13
599325,2012-10-15
599325,2012-10-20
599325,2012-11-20
599325,2012-11-24
599325,2013-01-08
599325,2013-02-07
599325,2013-02-11
599325,2013-04-02
599325,2013-05-23
599325,2013-06-09
599325,2013-06-12
599325,2013-06-17
599325,2013-06-30
599325,2013-07-05
599325,2013-08-05
599325,2013-08-13
599325,2013-08-31
599325,2013-09-05
599325,2013-09-08
599325,2013-09-10
599325,2013-09-16
599325,2013-09-22
599325,2013-10-06
599325,2013-10-16
599325,2013-10-23
599325,2013-11-04
599325,2013-11-07
599325,2013-11-11
599325,2014-01-02
599325,2014-01-26
599325,2014-02-06
599325,2014-03-08
599325,2014-03-18
599325,2014-04-12
599325,2014-04-21
599325,2014-04-29
599325,2014-05-05
599325,2014-05-13
599325,2014-05-19
599325,2014-05-20
599325,2014-05-27
599325,2014-06-02
599325,2014-09-30
599325,2014-10-29
599325,2014-10-31
599325,2014-11-02
599325,2014-11-14
599325,2014-12-30
599325,2015-01-02
599325,2015-03-16
599325,2015-04-01
599325,2015-04-05
599325,2015-04-15
599325,2015-04-19
599325,2015-04-22
599325,2015-04-30
599325,2015-05-08
599325,2015-05-10
599325,2015-05-25
599325,2015-06-05
599325,2015-07-26
599325,2015-08-10
599325,2015-08-15
599325,2015-08-31
599325,2015-09-07
599325,2015-09-16
599325,2015-09-27
599325,2015-10-02
599325,2015-10-20
599325,2015-10-25
599325,2015-12-28
599325,2016-07-20
599325,2016-07-26
599325,2016-09-16
599325,2016-10-18
599325,2016-10-30
599325,2016-11-20
599325,2016-12-28
599325,2016-12-30
599325,2017-01-02
599325,2017-03-07
599325,2017-03-17
599325,2017-04-02
599325,2017-04-09
599325,2017-08-03
599325,2018-02-09
599325,2018-05-04
599325,2018-06-20
599325,2018-07-04
599325,2018-07-25
599325,2018-08-16
599325,2018-08-30
599325,2018-09-14
599325,2019-02-28
599325,2019-07-14
599325,2019-07-18
599325,2019-08-04
599325,2019-08-08
599325,2019-09-21
599325,2020-03-11
599325,2021-11-07
599325,2021-11-13
599325,2021-11-28
599325,2021-12-04
599325,2021-12-17
599325,2022-03-09
599325,2022-03-12
599325,2022-04-03
599325,2022-04-11
599325,2022-04-18
599325,2022-04-24
599325,2022-05-28
599325,2022-06-06
599325,2022-06-17
599325,2022-07-01
696209,2013-01-23
696209,2013-08-22
696209,2014-03-29
696209,2014-07-20
696209,2014-07-27
696209,2014-09-17
696209,2015-02-02
696209,2015-07-11
696209,2015-09-12
696209,2016-01-10
696209,2016-04-10
696209,2016-04-30
696209,2016-06-01
696209,2016-09-30
696209,2016-10-15
696209,2016-11-21
696209,2016-12-03
696209,2017-01-08
696209,2017-01-27
696209,2017-05-15
696209,2017-07-03
696209,2017-08-13
696209,2017-09-17
696209,2018-03-21
696209,2018-04-02
696209,2018-05-30
696209,2018-08-18
696209,2018-12-31
696209,2019-04-06
696209,2019-09-08
696209,2019-12-20
696209,2020-02-22
696209,2021-09-02
696209,2022-02-03
696209,2022-05-01
743981,2013-05-01
743981,2013-05-12
743981,2013-12-04
743981,2014-01-07
743981,2014-06-07
743981,2015-02-01
743981,2015-05-20
743981,2015-08-01
743981,2015-09-30
743981,2016-12-31
743981,2017-07-01
743981,2018-05-04
743981,2018-06-01
743981,2018-09-04
743981,2018-12-16
743981,2019-01-18
743981,2019-06-08
743981,2020-02-10
743981,2020-11-08
743981,2020-12-17
782514,2014-06-15
782514,2014-07-29
782514,2014-08-07
782514,2014-08-20
782514,2014-09-12
782514,2015-01-05
782514,2015-03-20
782514,2015-05-10
782514,2015-05-27
782514,2015-06-08
782514,2015-06-28
782514,2015-07-07
782514,2015-07-15
782514,2015-07-23
782514,2015-08-29
782514,2015-11-29
782514,2016-03-23
782514,2016-05-08
782514,2016-07-19
782514,2016-07-30
782514,2016-08-13
782514,2017-08-05
782514,2017-08-14
782514,2017-08-18
782514,2017-11-30
782514,2017-12-09
782514,2017-12-16
782514,2018-03-16
782514,2018-04-10
782514,2018-05-06
782514,2018-05-21
782514,2018-07-17
782514,2018-07-23
782514,2018-08-12
782514,2018-08-20
782514,2018-09-03
782514,2018-09-30
782514,2019-01-01
782514,2019-04-22
782514,2019-04-29
782514,2019-05-26
782514,2019-06-01
782514,2019-07-01
782514,2019-07-09
782514,2019-07-21
782514,2019-08-13
782514,2019-08-19
782514,2019-09-16
782514,2019-09-24
782514,2021-11-20
782514,2022-04-18
782514,2022-05-03
782514,2022-08-11
835795,2013-03-11
835795,2013-04-13
835795,2013-05-10
835795,2013-06-13
835795,2013-06-16
835795,2013-06-20
835795,2013-09-03
835795,2013-09-11
835795,2013-11-02
835795,2013-11-28
835795,2014-01-21
835795,2014-02-17
835795,2014-02-26
835795,2014-03-07
835795,2014-04-23
835795,2014-04-27
835795,2014-04-29
835795,2014-05-02
835795,2014-05-08
835795,2014-05-16
835795,2014-08-08
835795,2014-08-29
835795,2014-09-16
835795,2014-10-12
835795,2014-10-26
835795,2014-11-05
835795,2014-12-07
835795,2014-12-15
835795,2014-12-18
835795,2014-12-23
835795,2015-01-02
835795,2015-01-04
835795,2015-01-06
835795,2015-01-26
835795,2015-02-01
835795,2015-02-03
835795,2015-02-09
835795,2015-02-12
835795,2015-02-16
835795,2015-02-18
835795,2015-02-27
835795,2015-03-02
835795,2015-03-13
835795,2015-03-21
835795,2015-04-23
835795,2015-04-26
835795,2015-05-13
835795,2015-05-19
835795,2015-05-24
835795,2015-05-26
835795,2015-05-30
835795,2015-06-05
835795,2015-06-18
835795,2015-06-20
835795,2015-07-14
835795,2015-07-22
835795,2015-08-30
835795,2015-09-03
835795,2015-09-16
835795,2015-09-18
835795,2015-09-23
835795,2015-09-26
835795,2015-10-02
835795,2015-10-12
835795,2015-10-14
835795,2015-10-17
835795,2015-10-25
835795,2015-12-11
835795,2015-12-20
835795,2015-12-23
835795,2015-12-28
835795,2015-12-30
835795,2016-01-03
835795,2016-01-07
835795,2016-02-01
835795,2016-02-09
835795,2016-02-13
835795,2016-02-21
835795,2016-02-23
835795,2016-02-27
835795,2016-04-13
835795,2016-04-15
835795,2016-04-20
835795,2016-05-10
835795,2016-05-16
835795,2016-05-20
835795,2016-05-26
835795,2016-06-07
835795,2016-06-09
835795,2016-06-14
835795,2016-06-24
835795,2016-07-09
835795,2016-07-14
835795,2016-07-25
835795,2016-07-28
835795,2016-08-02
835795,2016-08-30
835795,2016-09-06
835795,2016-09-07
835795,2016-09-25
835795,2016-09-27
835795,2016-09-29
835795,2016-10-03
835795,2016-10-05
835795,2016-10-10
835795,2016-10-11
835795,2016-10-13
835795,2016-10-24
835795,2016-10-30
835795,2016-11-01
835795,2016-11-04
835795,2016-11-09
835795,2016-11-13
835795,2016-11-24
835795,2016-11-27
835795,2016-12-02
835795,2016-12-06
835795,2016-12-10
835795,2016-12-12
835795,2017-02-09
835795,2017-02-15
835795,2017-02-28
835795,2017-03-02
835795,2017-03-24
835795,2017-04-21
835795,2017-04-25
835795,2017-04-28
835795,2017-05-01
835795,2017-05-03
835795,2017-05-05
835795,2017-05-19
835795,2017-05-28
835795,2017-06-20
835795,2017-07-02
835795,2017-07-04
835795,2017-07-13
835795,2017-07-27
835795,2017-08-02
835795,2017-08-09
835795,2017-09-05
835795,2017-09-07
835795,2017-09-13
835795,2017-09-15
835795,2017-10-01
835795,2017-10-12
835795,2017-10-25
835795,2017-10-31
835795,2017-11-03
835795,2017-11-06
835795,2017-11-08
835795,2017-11-12
835795,2017-11-14
835795,2017-11-29
835795,2017-12-08
835795,2017-12-11
835795,2017-12-14
835795,2017-12-16
835795,2017-12-18
835795,2018-01-07
835795,2018-02-04
835795,2018-02-18
835795,2018-02-23
835795,2018-02-25
835795,2018-03-19
835795,2018-03-29
835795,2018-04-02
835795,2018-04-05
835795,2018-04-08
835795,2018-04-10
835795,2018-04-12
835795,2018-04-17
835795,2018-04-20
835795,2018-04-25
835795,2018-04-27
835795,2018-05-01
835795,2018-05-18
835795,2018-05-21
835795,2018-06-24
835795,2018-07-01
835795,2018-07-14
835795,2018-07-16
835795,2018-08-04
835795,2018-08-07
835795,2018-08-17
835795,2018-08-19
835795,2018-08-24
835795,2018-08-26
835795,2018-10-14
835795,2018-10-20
835795,2018-10-22
835795,2018-10-24
835795,2018-10-31
835795,2018-12-09
835795,2018-12-23
835795,2018-12-28
835795,2019-01-01
835795,2019-01-04
835795,2019-01-13
835795,2019-01-17
835795,2019-01-20
835795,2019-01-22
835795,2019-01-28
835795,2019-01-31
835795,2019-02-03
835795,2019-02-06
835795,2019-02-16
835795,2019-02-22
835795,2019-02-25
835795,2019-02-27
835795,2019-03-03
835795,2019-03-07
835795,2019-04-14
835795,2019-04-17
835795,2019-04-19
835795,2019-04-21
835795,2019-04-28
835795,2019-05-01
835795,2019-05-09
835795,2019-05-12
835795,2019-05-14
835795,2019-05-19
835795,2019-06-09
835795,2019-07-07
835795,2019-07-18
835795,2019-07-21
835795,2019-07-26
835795,2019-07-29
835795,2019-08-05
835795,2019-08-13
835795,2019-08-17
835795,2019-08-23
835795,2019-08-30
835795,2019-09-05
835795,2019-09-09
835795,2019-09-19
835795,2019-09-30
835795,2019-10-03
835795,2019-10-05
835795,2019-10-07
835795,2019-10-11
835795,2019-10-19
835795,2019-10-28
835795,2019-10-31
835795,2019-11-02
835795,2019-11-04
835795,2019-11-11
835795,2019-11-19
835795,2019-11-21
835795,2019-11-30
835795,2019-12-12
835795,2019-12-19
835795,2020-01-02
835795,2020-01-05
835795,2020-01-08
835795,2020-01-12
835795,2020-01-16
835795,2020-01-19
835795,2020-01-24
835795,2020-01-26
835795,2020-02-03
835795,2020-02-10
835795,2020-02-13
835795,2020-02-16
835795,2020-02-21
835795,2020-02-23
835795,2020-02-26
835795,2020-03-09
835795,2020-05-05
835795,2020-05-20
835795,2020-05-27
835795,2020-06-19
835795,2020-06-21
835795,2020-06-26
835795,2020-06-28
835795,2020-07-01
835795,2020-07-17
835795,2020-07-19
835795,2020-07-24
835795,2020-07-26
835795,2020-08-02
835795,2020-08-08
835795,2020-08-12
835795,2020-08-14
835795,2020-08-19
835795,2020-08-25
835795,2020-08-27
835795,2020-08-30
835795,2020-09-06
835795,2020-09-17
835795,2020-09-19
835795,2020-09-21
835795,2020-09-23
835795,2020-09-27
835795,2020-11-16
835795,2020-11-22
835795,2020-12-06
835795,2020-12-18
835795,2020-12-27
835795,2021-01-01
835795,2021-01-03
835795,2021-01-08
835795,2021-01-13
835795,2021-01-17
835795,2021-01-20
835795,2021-01-22
835795,2021-01-25
835795,2021-01-29
835795,2021-01-31
835795,2021-02-03
835795,2021-02-09
835795,2021-02-11
835795,2021-02-14
835795,2021-02-16
835795,2021-02-19
835795,2021-02-21
835795,2021-03-01
835795,2021-03-07
835795,2021-03-11
835795,2021-03-21
835795,2021-03-24
835795,2021-04-12
835795,2021-04-18
835795,2021-04-21
835795,2021-04-25
835795,2021-05-09
835795,2021-05-11
835795,2021-05-13
835795,2021-05-18
835795,2021-05-22
835795,2021-05-24
835795,2021-05-26
835795,2021-06-01
835795,2021-06-05
835795,2021-06-09
835795,2021-06-12
835795,2021-06-18
835795,2021-06-20
835795,2021-06-24
835795,2021-07-15
835795,2021-07-18
835795,2021-07-24
835795,2021-07-31
835795,2021-08-05
835795,2021-08-13
835795,2021-08-15
835795,2021-08-18
835795,2021-08-20
835795,2021-08-25
835795,2021-08-29
835795,2021-09-01
835795,2021-09-04
835795,2021-09-09
835795,2021-09-20
835795,2021-09-27
835795,2021-10-06
835795,2021-10-10
835795,2021-10-15
835795,2021-10-19
835795,2021-10-21
835795,2021-10-29
835795,2021-10-31
835795,2021-11-04
835795,2021-11-09
835795,2021-11-14
835795,2021-11-19
835795,2021-11-23
835795,2021-11-26
835795,2021-11-28
835795,2021-12-02
835795,2021-12-22
835795,2021-12-25
835795,2021-12-28
835795,2021-12-30
835795,2022-01-02
835795,2022-01-06
835795,2022-01-09
835795,2022-01-17
835795,2022-01-22
835795,2022-02-03
835795,2022-02-09
835795,2022-02-15
835795,2022-02-20
835795,2022-02-25
835795,2022-02-28
835795,2022-04-04
835795,2022-04-10
835795,2022-04-14
835795,2022-04-17
835795,2022-04-20
835795,2022-04-22
835795,2022-04-24
835795,2022-04-26
835795,2022-04-28
835795,2022-05-07
835795,2022-05-15
835795,2022-05-20
835795,2022-05-26
835795,2022-05-31
835795,2022-06-08
835795,2022-06-13
835795,2022-06-30
835795,2022-07-02
835795,2022-07-04
835795,2022-07-17
835795,2022-07-19
835795,2022-07-25
835795,2022-07-29
835795,2022-08-03
835795,2022-08-06
835795,2022-08-08
835795,2022-08-13
835795,2022-08-15
835795,2022-08-21
887716,2017-09-23
887716,2017-10-26
887716,2018-05-18
887716,2018-07-02
887716,2019-01-03
887716,2019-09-22
887716,2020-03-22
887716,2021-12-31
924683,2013-02-27
924683,2013-03-13
924683,2013-03-23
924683,2013-04-02
924683,2013-04-23
924683,2013-04-30
924683,2013-05-13
924683,2013-05-20
924683,2013-05-31
924683,2013-06-24
924683,2013-07-04
924683,2013-07-11
924683,2013-07-15
924683,2013-07-22
924683,2013-08-07
924683,2013-08-14
924683,2013-08-21
924683,2013-08-26
924683,2013-09-06
924683,2013-09-23
924683,2013-10-01
924683,2013-10-14
924683,2013-10-17
924683,2013-10-28
924683,2013-11-05
924683,2013-11-21
924683,2013-12-03
924683,2013-12-29
924683,2014-01-06
924683,2014-01-13
924683,2014-01-26
924683,2014-02-07
924683,2014-02-12
924683,2014-02-24
924683,2014-03-04
924683,2014-03-10
924683,2014-03-15
924683,2014-03-29
924683,2014-04-07
924683,2014-04-13
924683,2014-04-22
924683,2014-05-01
924683,2014-05-05
924683,2014-05-11
924683,2014-05-20
924683,2014-05-25
